id,treat,code_pay,role,group,hidden_number,report1,duplicate
1,ENDO3,qlhksc2w06ipyut4,P1,7831336247,11,11,1
2,ENDO3,n498516306ipyut4,P1,7795219760,9,15,1
3,ENDO3,w23s3f3r06ipyut4,P1,1014935521,10,10,1
4,ENDO3,crmwq3t106ipyut4,P1,7321219576,7,7,1
5,ENDO3,h4bo0m2n06ipyut4,P1,6345250008,14,14,1
6,ENDO3,eylnr12c06ipyut4,P1,8835567302,12,12,1
7,ENDO3,liaktucm06ipyut4,P1,8389108555,25,25,1
8,ENDO3,krw6posa06ipyut4,P1,5906512765,7,30,1
9,ENDO3,c41diodg06ipyut4,P1,8186459480,8,30,1
10,ENDO3,kx5femea06ipyut4,P1,6072885005,7,7,1
11,ENDO3,ufjtw0oo06ipyut4,P1,9705177082,5,5,1
12,ENDO3,20cueo6006ipyut4,P1,6288440578,8,30,1
13,ENDO3,np5a2q3j06ipyut4,P1,1138289888,8,30,1
14,ENDO3,tlc5gnbn06ipyut4,P1,9000579811,10,10,1
15,ENDO3,5dxfhygg06ipyut4,P1,5894936328,8,30,1
16,ENDO3,p7godym606ipyut4,P1,9766584166,7,7,1
17,ENDO3,qu85f9tn06ipyut4,P1,2256693973,10,10,1
18,ENDO3,zjobmkld06ipyut4,P1,5665842228,11,11,1
19,ENDO3,zrna3f1p06ipyut4,P1,4318703524,11,11,1
20,ENDO3,32hh0xi406ipyut4,P1,7646821332,11,25,1
21,ENDO3,bklpy85c06ipyut4,P1,1685248124,10,10,1
22,ENDO3,mukrzkjk06ipyut4,P1,7785785475,7,7,1
23,ENDO3,hc9bi9yp06ipyut4,P1,7434218148,29,29,1
24,ENDO3,uttkd1g606ipyut4,P1,4622048667,22,22,1
25,ENDO3,9ac9bfu406ipyut4,P1,6341122295,10,10,1
26,ENDO3,ebo5j8in06ipyut4,P1,8550708476,8,7,1
27,ENDO3,m9a9tjk706ipyut4,P1,1626437619,6,6,1
28,ENDO3,wjnqqa4706ipyut4,P1,8926351742,8,8,1
29,ENDO3,t1zpxqjz06ipyut4,P1,7690825280,12,12,1
30,ENDO3,5ahkas6k06ipyut4,P1,2899878322,21,21,1
31,ENDO3,w6mk4geh06ipyut4,P1,1800100857,7,30,1
32,ENDO3,lv1s74mi06ipyut4,P1,5024258803,10,10,1
33,ENDO3,4w99a7si06ipyut4,P1,2037043925,9,9,1
34,ENDO3,2bmfuita06ipyut4,P1,6670568704,21,21,1
35,ENDO3,95cnybgh06ipyut4,P1,8712101346,12,12,1
36,ENDO3,azi41d4t06ipyut4,P1,3019061936,8,8,1
37,ENDO3,92jjealw06ipyut4,P1,3008150341,7,7,1
38,ENDO3,jn6fc45r06ipyut4,P1,9576953346,21,21,1
39,ENDO3,k8sxaipf06ipyut4,P1,7384326959,11,11,1
40,ENDO3,065op47d06ipyut4,P1,1814648942,10,10,1
41,ENDO3,88esl51b06ipyut4,P1,2616569515,10,10,1
42,ENDO3,8gdwtb3a06ipyut4,P1,5483072250,8,8,1
43,ENDO3,lcrqxnhe06ipyut4,P1,5397525768,7,28,1
