id,treat,code_pay,role,group,hidden_number,report1,duplicate,ranking
1,EXO2,ujtycwl55p8s66gn,P1,2666770215,2,2,1,1
2,EXO2,57ges6yi5p8s66gn,P1,8257760054,13,13,1,1
3,EXO2,z26r5xlk5p8s66gn,P1,7760730140,12,20,1,1
4,EXO2,7vbn8uab5p8s66gn,P1,3046010988,26,26,1,1
5,EXO2,sodfcmwb5p8s66gn,P1,7234520149,28,28,1,1
6,EXO2,7b9wsb725p8s66gn,P1,5788060567,3,3,1,2
7,EXO2,s45xeyk75p8s66gn,P1,2969758348,3,3,1,2
8,EXO2,xb6n9fjm5p8s66gn,P1,9003844776,7,5,1,2
9,EXO2,9qecgo0p5p8s66gn,P1,6925454641,5,5,1,2
10,EXO2,tqmytncy5p8s66gn,P1,3235789335,6,6,1,2
11,EXO2,o3gxmkor5p8s66gn,P1,8895344384,6,6,1,2
12,EXO2,hfn97kli5p8s66gn,P1,4357671686,25,25,1,2
13,EXO2,eoxmn7s35p8s66gn,P1,5075160120,8,25,1,2
14,EXO2,qlq1vq2k5p8s66gn,P1,7158426620,11,11,1,4
15,EXO2,srd2l06p5p8s66gn,P1,7861119333,11,11,1,4
16,EXO2,t5eud3sl5p8s66gn,P1,2435774218,11,11,1,4
17,EXO2,50yprcre5p8s66gn,P1,5165534929,11,11,1,4
18,EXO2,uyctmsk15p8s66gn,P1,1608652148,14,14,1,5
19,EXO2,o927wzi55p8s66gn,P1,2323009091,14,14,1,5
20,EXO2,9v521f8u5p8s66gn,P1,5443321212,14,14,1,5
21,EXO2,ns35vblg5p8s66gn,P1,6151458749,14,14,1,5
22,EXO2,uautxmd25p8s66gn,P1,5144587874,14,14,1,5
23,EXO2,62z5iczj5p8s66gn,P1,9698912146,12,12,1,6
24,EXO2,gmo63mru5p8s66gn,P1,4249944500,12,12,1,6
25,EXO2,e3c3w3i45p8s66gn,P1,4042409109,12,12,1,6
26,EXO2,0okxar435p8s66gn,P1,7771552630,12,12,1,6
27,EXO2,z5n7ek275p8s66gn,P1,3748488111,8,12,1,6
28,EXO2,yebv4wyt5p8s66gn,P1,8708560934,12,12,1,6
29,EXO2,3u7wfjhk5p8s66gn,P1,3547119063,7,7,1,8
30,EXO2,spvim2qy5p8s66gn,P1,8684020782,7,7,1,8
31,EXO2,0fwojkku5p8s66gn,P1,9056590270,7,7,1,8
32,EXO2,5qpctxb95p8s66gn,P1,8166373138,7,7,1,8
33,EXO2,2tmu5ef35p8s66gn,P1,1850929572,7,7,1,8
34,EXO2,c4qzap2a5p8s66gn,P1,3166942398,7,7,1,8
35,EXO2,1jaowxvv5p8s66gn,P1,6445891756,7,7,1,8
36,EXO2,4cfvi7e35p8s66gn,P1,9231733302,7,7,1,8
37,EXO2,f9llptve5p8s66gn,P1,1089207406,9,9,1,10
38,EXO2,568mvh2y5p8s66gn,P1,8136159986,9,9,1,10
39,EXO2,f4p7cyeu5p8s66gn,P1,3428449516,9,9,1,10
40,EXO2,ylcvb8yi5p8s66gn,P1,8692471146,9,9,1,10
41,EXO2,1j98i9ig5p8s66gn,P1,3919885175,9,9,1,10
42,EXO2,wzy11orn5p8s66gn,P1,3075016909,9,9,1,10
43,EXO2,2xwclays5p8s66gn,P1,9686919416,9,9,1,10
44,EXO2,uj1i8ga65p8s66gn,P1,8705885021,9,9,1,10
45,EXO2,pjvv5aim5p8s66gn,P1,4646006665,9,9,1,10
46,EXO2,7chh4mg15p8s66gn,P1,4508869145,9,9,1,10
47,EXO2,xyxwmv8s5p8s66gn,P1,2770070391,30,30,1,10
48,EXO2,t4qxs3jo5p8s66gn,P1,7785765309,10,30,1,10
49,EXO2,hubnoh3f5p8s66gn,P1,4838966752,9,30,1,10
50,EXO2,32war6cy5p8s66gn,P1,3396815232,12,30,1,10
51,EXO2,8ly74zfd5p8s66gn,P1,9752200886,9,30,1,10
52,EXO2,96nb6fr85p8s66gn,P1,1703192833,11,30,1,10
53,EXO2,gd8mhz3u5p8s66gn,P1,8386377468,8,30,1,10
54,EXO2,zxvmftwg5p8s66gn,P1,6564301003,7,30,1,10
55,EXO2,qfl72dqr5p8s66gn,P1,6672097485,10,30,1,10
56,EXO2,og8r83zl5p8s66gn,P1,5311096410,11,30,1,10
57,EXO2,liwvjv1p5p8s66gn,P1,7754879026,8,8,1,11
58,EXO2,8ws3jkkb5p8s66gn,P1,7116076320,8,8,1,11
59,EXO2,4hrt0m2s5p8s66gn,P1,7241071921,8,8,1,11
60,EXO2,p6cl0oah5p8s66gn,P1,6342429261,8,8,1,11
61,EXO2,3rpz942i5p8s66gn,P1,9967902287,8,8,1,11
62,EXO2,p56pcbmn5p8s66gn,P1,8699984355,8,8,1,11
63,EXO2,smfn434q5p8s66gn,P1,7520940455,8,8,1,11
64,EXO2,jqhbbedn5p8s66gn,P1,8590816092,8,8,1,11
65,EXO2,4d2qp63v5p8s66gn,P1,6573520607,8,8,1,11
66,EXO2,hevaqym25p8s66gn,P1,3518723422,8,8,1,11
67,EXO2,a9sgliib5p8s66gn,P1,4467416950,8,8,1,11
68,EXO2,9r3bos935p8s66gn,P1,6426126705,10,10,1,15
69,EXO2,lh2f9tb75p8s66gn,P1,5204022497,10,10,1,15
70,EXO2,1iqcsln85p8s66gn,P1,5782626993,10,10,1,15
71,EXO2,269iktfz5p8s66gn,P1,3715444280,10,10,1,15
72,EXO2,3qumk7yq5p8s66gn,P1,2536455599,10,10,1,15
73,EXO2,h1rdi24i5p8s66gn,P1,2364409399,10,10,1,15
74,EXO2,saaaw2wv5p8s66gn,P1,7987006666,10,10,1,15
75,EXO2,jtj1cv9x5p8s66gn,P1,5873147351,10,10,1,15
76,EXO2,y41dyhy75p8s66gn,P1,4678443597,10,10,1,15
77,EXO2,ifulxdon5p8s66gn,P1,1299303278,10,10,1,15
78,EXO2,98oumzlp5p8s66gn,P1,5864822651,10,10,1,15
79,EXO2,wfrhlqaa5p8s66gn,P1,6149836000,10,10,1,15
