id,treat,code_pay,role,group,hidden_number,report1,duplicate
1,FRST2,05s53q462sz06m0p,P1,2895819666,11,30,1
2,FRST2,hdtncila2sz06m0p,P1,4496534180,6,6,1
3,FRST2,fg638nga2sz06m0p,P1,2237172943,14,14,1
4,FRST2,lepnjsjq2sz06m0p,P1,8232594617,8,8,1
5,FRST2,h7euyiei2sz06m0p,P1,5713145960,12,12,1
6,FRST2,jr1w3rmz2sz06m0p,P1,6607921254,14,14,1
7,FRST2,tsu1ffr52sz06m0p,P1,3500168071,8,30,1
8,FRST2,a328qrm32sz06m0p,P1,8060472588,14,20,1
9,FRST2,ne01l5ku2sz06m0p,P1,6082255450,7,20,1
10,FRST2,gnfvc5g82sz06m0p,P1,9082255647,7,7,1
11,FRST2,n9hf0s3c2sz06m0p,P1,2799127660,10,10,1
12,FRST2,9k444qvv2sz06m0p,P1,3682609859,21,21,1
13,FRST2,cp08s9pa2sz06m0p,P1,5637397636,12,12,1
14,FRST2,rgk70qzd2sz06m0p,P1,6665624697,11,11,1
15,FRST2,f3j78fp62sz06m0p,P1,7938179179,9,30,1
16,FRST2,74uopzok2sz06m0p,P1,2555370147,8,8,1
17,FRST2,qh4m2v0u2sz06m0p,P1,3368706666,30,30,1
18,FRST2,9ax33kbh2sz06m0p,P1,1701632001,10,10,1
19,FRST2,vxuht22j2sz06m0p,P1,7554579939,9,9,1
20,FRST2,7a4kx23d2sz06m0p,P1,3300031883,7,7,1
21,FRST2,95gqdjeb2sz06m0p,P1,8684069711,8,20,1
22,FRST2,rc8vaigo2sz06m0p,P1,1173232146,6,18,1
23,FRST2,t39c2o8l2sz06m0p,P1,4898727764,11,11,1
24,FRST2,4lheawlk2sz06m0p,P1,5743434758,13,13,1
25,FRST2,hp3fp0j62sz06m0p,P1,5598483247,9,30,1
26,FRST2,s1mhjbno2sz06m0p,P1,3284291632,11,11,1
27,FRST2,ylkx28ai2sz06m0p,P1,3962658755,9,9,1
28,FRST2,wqdndueh2sz06m0p,P1,5305733093,27,27,1
