id,treat,code_pay,role,group,hidden_number,report1,duplicate,ranking
1,VCTM2,zjeasea64ygiji6h,P1,4244264708,1,1,1,1
2,VCTM2,z2ozolbr4ygiji6h,P1,9433135329,2,2,1,1
3,VCTM2,oz63ylz04ygiji6h,P1,9583715035,11,18,1,1
4,VCTM2,dochqpq14ygiji6h,P1,1163424283,21,21,1,1
5,VCTM2,197p5vhe4ygiji6h,P1,2555844261,10,24,1,1
6,VCTM2,qltn35z94ygiji6h,P1,8829656389,26,26,1,1
7,VCTM2,10mnubl84ygiji6h,P1,6921526949,27,27,1,1
8,VCTM2,qv1fga614ygiji6h,P1,2005946173,29,29,1,1
9,VCTM2,628eobx24ygiji6h,P1,3586570780,13,13,1,2
10,VCTM2,2hei1ujb4ygiji6h,P1,2546683242,13,13,1,2
11,VCTM2,k7rinup74ygiji6h,P1,1102954606,9,16,1,2
12,VCTM2,8ydxsq2y4ygiji6h,P1,3023768773,8,16,1,2
13,VCTM2,ky1kymib4ygiji6h,P1,2923876750,7,28,1,2
14,VCTM2,zojjqbcd4ygiji6h,P1,9173462475,11,28,1,2
15,VCTM2,q1gc5kt84ygiji6h,P1,6294273637,7,20,1,3
16,VCTM2,82rwnj694ygiji6h,P1,1661641404,8,20,1,3
17,VCTM2,x1j96z6f4ygiji6h,P1,9670298472,9,20,1,3
18,VCTM2,zgm6uprm4ygiji6h,P1,5803413177,25,25,1,3
19,VCTM2,c69t66ei4ygiji6h,P1,5957570020,25,25,1,3
20,VCTM2,adkknln84ygiji6h,P1,2995592613,25,25,1,3
21,VCTM2,oy43qmhh4ygiji6h,P1,8969867207,12,12,1,4
22,VCTM2,f0cdenk24ygiji6h,P1,9689053200,12,12,1,4
23,VCTM2,kvk5i4ma4ygiji6h,P1,7452977423,12,12,1,4
24,VCTM2,0t6s0k5d4ygiji6h,P1,1875620736,12,12,1,4
25,VCTM2,zn1fqypj4ygiji6h,P1,8002770216,14,14,1,4
26,VCTM2,snj7lcyy4ygiji6h,P1,2155117948,14,14,1,4
27,VCTM2,5wxyxv674ygiji6h,P1,4878771562,14,14,1,4
28,VCTM2,iv9n8ah64ygiji6h,P1,8851947150,14,14,1,4
29,VCTM2,uyprf7yi4ygiji6h,P1,1394737213,6,6,1,5
30,VCTM2,9yn8drsp4ygiji6h,P1,6848695283,6,6,1,5
31,VCTM2,5d0oti354ygiji6h,P1,5778370290,6,6,1,5
32,VCTM2,9ydptpiq4ygiji6h,P1,9949078882,6,6,1,5
33,VCTM2,8b3oirep4ygiji6h,P1,9886438161,6,6,1,5
34,VCTM2,tdgz4j4i4ygiji6h,P1,9539062804,8,8,1,7
35,VCTM2,tnh6odkh4ygiji6h,P1,1588621975,8,8,1,7
36,VCTM2,09lj4lrm4ygiji6h,P1,4989705749,8,8,1,7
37,VCTM2,bltdx9o54ygiji6h,P1,4213470115,8,8,1,7
38,VCTM2,t4g8zj034ygiji6h,P1,7925033563,8,8,1,7
39,VCTM2,2rg6skpj4ygiji6h,P1,4790423992,8,8,1,7
40,VCTM2,1819i4j84ygiji6h,P1,8584578950,8,8,1,7
41,VCTM2,4pu4p0pe4ygiji6h,P1,9229543956,9,9,1,7
42,VCTM2,48ywgros4ygiji6h,P1,6093880680,9,9,1,7
43,VCTM2,4uil1pkt4ygiji6h,P1,9452887339,9,9,1,7
44,VCTM2,3x8195ko4ygiji6h,P1,3571142735,9,9,1,7
45,VCTM2,5dv8qfve4ygiji6h,P1,5141290704,9,9,1,7
46,VCTM2,cu6x42444ygiji6h,P1,4909476567,9,9,1,7
47,VCTM2,6xscrq6x4ygiji6h,P1,9493799419,9,9,1,7
48,VCTM2,q7zq00be4ygiji6h,P1,4204977413,10,10,1,7
49,VCTM2,93uw7r2z4ygiji6h,P1,4494817981,10,10,1,7
50,VCTM2,u2i262c84ygiji6h,P1,3206247853,10,10,1,7
51,VCTM2,td97bvxl4ygiji6h,P1,2959807603,10,10,1,7
52,VCTM2,iq937iux4ygiji6h,P1,5504042639,10,10,1,7
53,VCTM2,jjrhzg2z4ygiji6h,P1,9731029279,10,10,1,7
54,VCTM2,w22ptaqt4ygiji6h,P1,7596150213,10,10,1,7
55,VCTM2,umwfgpjv4ygiji6h,P1,4821293167,30,30,1,8
56,VCTM2,0gael4bm4ygiji6h,P1,1549102309,9,30,1,8
57,VCTM2,rm04683i4ygiji6h,P1,7004840792,9,30,1,8
58,VCTM2,n59bwkd64ygiji6h,P1,1109375355,1,30,1,8
59,VCTM2,w3fw5trv4ygiji6h,P1,4723678247,11,30,1,8
60,VCTM2,7hti7an84ygiji6h,P1,7618471717,8,30,1,8
