id,treat,code_pay,role,group,hidden_number,report1,duplicate
1,VCTM3,soyyge666nc2biba,P1,8978432014,8,30,1
2,VCTM3,mbsntbyn6nc2biba,P1,7947126751,14,14,1
3,VCTM3,lixpvz186nc2biba,P1,2037427464,11,28,1
4,VCTM3,bmn395po6nc2biba,P1,4080722630,10,10,1
5,VCTM3,ijrl9qz86nc2biba,P1,9487939433,9,9,1
6,VCTM3,9a56nxms6nc2biba,P1,6214172108,8,25,1
7,VCTM3,4zle6rcd6nc2biba,P1,9847741918,12,12,1
8,VCTM3,5pg6aszr6nc2biba,P1,5940284493,10,10,1
9,VCTM3,7egjrquc6nc2biba,P1,5682660772,7,7,1
10,VCTM3,8retsqc56nc2biba,P1,7925140574,26,26,1
11,VCTM3,t0odwkh16nc2biba,P1,1531254326,13,18,1
12,VCTM3,o35qrfvg6nc2biba,P1,4326117282,9,9,1
13,VCTM3,61f06mic6nc2biba,P1,7760096477,11,11,1
14,VCTM3,h54x07sn6nc2biba,P1,7879072030,13,13,1
15,VCTM3,5qsto83g6nc2biba,P1,5417633475,11,11,1
16,VCTM3,b3v8et6z6nc2biba,P1,4217674473,11,12,1
17,VCTM3,hap5qzv46nc2biba,P1,3447906315,9,9,1
18,VCTM3,d0cfxj4a6nc2biba,P1,6725039433,20,20,1
19,VCTM3,0vooi66r6nc2biba,P1,8749843287,7,7,1
20,VCTM3,zdm8uyoz6nc2biba,P1,8659870355,9,9,1
21,VCTM3,ei8i1s4v6nc2biba,P1,2229247677,10,10,1
22,VCTM3,4xix2fmx6nc2biba,P1,6314150420,8,8,1
23,VCTM3,5c9f7tit6nc2biba,P1,3771112010,12,12,1
24,VCTM3,6r8ra7j46nc2biba,P1,5404696637,14,14,1
25,VCTM3,1klmhoq96nc2biba,P1,6997717081,25,25,1
26,VCTM3,15asm4td6nc2biba,P1,2120168633,9,9,1
27,VCTM3,9a47seql6nc2biba,P1,4645441142,7,30,1
28,VCTM3,ehs5skiw6nc2biba,P1,9176687830,6,30,1
29,VCTM3,jdh9hvaq6nc2biba,P1,7778430228,8,8,1
30,VCTM3,t4mjvz0z6nc2biba,P1,6612993841,10,10,1
31,VCTM3,qc3h2tie6nc2biba,P1,2471196597,6,6,1
32,VCTM3,fir1hv0y6nc2biba,P1,1980113770,8,8,1
33,VCTM3,d99mt25g6nc2biba,P1,5790943941,14,14,1
34,VCTM3,t5iaejn06nc2biba,P1,1487595661,10,10,1
35,VCTM3,au7ychfe6nc2biba,P1,4255403512,10,10,1
36,VCTM3,zl6o4ivq6nc2biba,P1,3673477777,9,9,1
37,VCTM3,rwvgstm86nc2biba,P1,1692692483,6,11,1
38,VCTM3,rp35cdww6nc2biba,P1,7569427615,11,11,1
39,VCTM3,smtnf4w26nc2biba,P1,4904293288,11,11,1
40,VCTM3,k5h2kq6k6nc2biba,P1,4641707896,9,9,1
41,VCTM3,193mj9b96nc2biba,P1,8318144254,8,12,1
42,VCTM3,8su9m00v6nc2biba,P1,5434840864,11,11,1
43,VCTM3,k3q7lez56nc2biba,P1,9886766084,6,12,1
44,VCTM3,w56noj466nc2biba,P1,1446436501,11,30,1
45,VCTM3,qpj32y906nc2biba,P1,6242701602,11,11,1
46,VCTM3,mh70q2iq6nc2biba,P1,5896017922,26,26,1
47,VCTM3,j6unafc86nc2biba,P1,2780375113,9,9,1
48,VCTM3,d45ohuqt6nc2biba,P1,6543820761,11,11,1
49,VCTM3,ivhx3otg6nc2biba,P1,4329716890,8,30,1
50,VCTM3,cvvls5aw6nc2biba,P1,1292937688,8,8,1
51,VCTM3,se81mphd6nc2biba,P1,2092122399,10,10,1
52,VCTM3,dyqyeq9c6nc2biba,P1,2596255926,8,8,1
53,VCTM3,f2qz0oak6nc2biba,P1,8336963149,22,22,1
54,VCTM3,8afq8pku6nc2biba,P1,4653046425,8,8,1
55,VCTM3,bxwmac8e6nc2biba,P1,8640489920,25,25,1
56,VCTM3,h0ijnz2v6nc2biba,P1,5860424248,14,14,1
57,VCTM3,3w9kcspb6nc2biba,P1,2217625495,11,11,1
58,VCTM3,vgarp7b06nc2biba,P1,9902925615,8,8,1
59,VCTM3,9hgfb4vg6nc2biba,P1,9658448250,25,25,1
60,VCTM3,0pmi9iu46nc2biba,P1,2143382220,8,12,1
61,VCTM3,7066ivdl6nc2biba,P1,2041558150,11,28,1
62,VCTM3,i1c85g8x6nc2biba,P1,3781121678,7,7,1
63,VCTM3,gdf5l6pq6nc2biba,P1,4684508533,7,7,1
64,VCTM3,5641c30l6nc2biba,P1,8859607509,11,11,1
65,VCTM3,gtcf46jn6nc2biba,P1,5053447158,11,30,1
66,VCTM3,yk3tj30c6nc2biba,P1,7380741490,10,10,1
67,VCTM3,hs3nswmn6nc2biba,P1,6347034517,11,11,1
68,VCTM3,3rvb8ouz6nc2biba,P1,1474789854,11,30,1
69,VCTM3,uah24tev6nc2biba,P1,2796030302,10,10,1
70,VCTM3,83qodcwg6nc2biba,P1,6616784729,11,11,1
71,VCTM3,dr3r54am6nc2biba,P1,7935492887,11,11,1
72,VCTM3,rmehdl8z6nc2biba,P1,8780493416,6,6,1
73,VCTM3,z08l49wc6nc2biba,P1,2323589030,7,7,1
74,VCTM3,85f3nbal6nc2biba,P1,3348292343,10,18,1
75,VCTM3,g4s1z89q6nc2biba,P1,3727116766,25,25,1
76,VCTM3,xbdqanns6nc2biba,P1,6363223281,13,13,1
77,VCTM3,9747wizn6nc2biba,P1,7480901680,8,30,1
78,VCTM3,1ddj9yy36nc2biba,P1,7285394057,6,6,1
79,VCTM3,l5nov9e56nc2biba,P1,2268325067,10,12,1
80,VCTM3,gkmdqwzg6nc2biba,P1,4859756759,11,11,1
81,VCTM3,f0bu38196nc2biba,P1,3398682869,6,6,1
82,VCTM3,xcc9eyws6nc2biba,P1,8186561616,7,7,1
83,VCTM3,pa31dg7r6nc2biba,P1,9622978964,2,2,1
1,VCTM3,soyyge666nc2biba,P1,8978432014,8,30,2
2,VCTM3,mbsntbyn6nc2biba,P1,7947126751,14,14,2
3,VCTM3,lixpvz186nc2biba,P1,2037427464,11,28,2
4,VCTM3,bmn395po6nc2biba,P1,4080722630,10,10,2
5,VCTM3,ijrl9qz86nc2biba,P1,9487939433,9,9,2
6,VCTM3,9a56nxms6nc2biba,P1,6214172108,8,25,2
7,VCTM3,4zle6rcd6nc2biba,P1,9847741918,12,12,2
8,VCTM3,5pg6aszr6nc2biba,P1,5940284493,10,10,2
9,VCTM3,7egjrquc6nc2biba,P1,5682660772,7,7,2
10,VCTM3,8retsqc56nc2biba,P1,7925140574,26,26,2
11,VCTM3,t0odwkh16nc2biba,P1,1531254326,13,18,2
12,VCTM3,o35qrfvg6nc2biba,P1,4326117282,9,9,2
13,VCTM3,61f06mic6nc2biba,P1,7760096477,11,11,2
14,VCTM3,h54x07sn6nc2biba,P1,7879072030,13,13,2
15,VCTM3,5qsto83g6nc2biba,P1,5417633475,11,11,2
16,VCTM3,b3v8et6z6nc2biba,P1,4217674473,11,12,2
17,VCTM3,hap5qzv46nc2biba,P1,3447906315,9,9,2
18,VCTM3,d0cfxj4a6nc2biba,P1,6725039433,20,20,2
19,VCTM3,0vooi66r6nc2biba,P1,8749843287,7,7,2
20,VCTM3,zdm8uyoz6nc2biba,P1,8659870355,9,9,2
21,VCTM3,ei8i1s4v6nc2biba,P1,2229247677,10,10,2
22,VCTM3,4xix2fmx6nc2biba,P1,6314150420,8,8,2
23,VCTM3,5c9f7tit6nc2biba,P1,3771112010,12,12,2
24,VCTM3,6r8ra7j46nc2biba,P1,5404696637,14,14,2
25,VCTM3,1klmhoq96nc2biba,P1,6997717081,25,25,2
26,VCTM3,15asm4td6nc2biba,P1,2120168633,9,9,2
27,VCTM3,9a47seql6nc2biba,P1,4645441142,7,30,2
28,VCTM3,ehs5skiw6nc2biba,P1,9176687830,6,30,2
29,VCTM3,jdh9hvaq6nc2biba,P1,7778430228,8,8,2
30,VCTM3,t4mjvz0z6nc2biba,P1,6612993841,10,10,2
31,VCTM3,qc3h2tie6nc2biba,P1,2471196597,6,6,2
32,VCTM3,fir1hv0y6nc2biba,P1,1980113770,8,8,2
33,VCTM3,d99mt25g6nc2biba,P1,5790943941,14,14,2
34,VCTM3,t5iaejn06nc2biba,P1,1487595661,10,10,2
35,VCTM3,au7ychfe6nc2biba,P1,4255403512,10,10,2
36,VCTM3,zl6o4ivq6nc2biba,P1,3673477777,9,9,2
37,VCTM3,rwvgstm86nc2biba,P1,1692692483,6,11,2
38,VCTM3,rp35cdww6nc2biba,P1,7569427615,11,11,2
39,VCTM3,smtnf4w26nc2biba,P1,4904293288,11,11,2
40,VCTM3,k5h2kq6k6nc2biba,P1,4641707896,9,9,2
41,VCTM3,193mj9b96nc2biba,P1,8318144254,8,12,2
42,VCTM3,8su9m00v6nc2biba,P1,5434840864,11,11,2
43,VCTM3,k3q7lez56nc2biba,P1,9886766084,6,12,2
44,VCTM3,w56noj466nc2biba,P1,1446436501,11,30,2
45,VCTM3,qpj32y906nc2biba,P1,6242701602,11,11,2
46,VCTM3,mh70q2iq6nc2biba,P1,5896017922,26,26,2
47,VCTM3,j6unafc86nc2biba,P1,2780375113,9,9,2
48,VCTM3,d45ohuqt6nc2biba,P1,6543820761,11,11,2
49,VCTM3,ivhx3otg6nc2biba,P1,4329716890,8,30,2
50,VCTM3,cvvls5aw6nc2biba,P1,1292937688,8,8,2
51,VCTM3,se81mphd6nc2biba,P1,2092122399,10,10,2
52,VCTM3,dyqyeq9c6nc2biba,P1,2596255926,8,8,2
53,VCTM3,f2qz0oak6nc2biba,P1,8336963149,22,22,2
54,VCTM3,8afq8pku6nc2biba,P1,4653046425,8,8,2
55,VCTM3,bxwmac8e6nc2biba,P1,8640489920,25,25,2
56,VCTM3,h0ijnz2v6nc2biba,P1,5860424248,14,14,2
57,VCTM3,3w9kcspb6nc2biba,P1,2217625495,11,11,2
58,VCTM3,vgarp7b06nc2biba,P1,9902925615,8,8,2
59,VCTM3,9hgfb4vg6nc2biba,P1,9658448250,25,25,2
60,VCTM3,0pmi9iu46nc2biba,P1,2143382220,8,12,2
61,VCTM3,7066ivdl6nc2biba,P1,2041558150,11,28,2
62,VCTM3,i1c85g8x6nc2biba,P1,3781121678,7,7,2
63,VCTM3,gdf5l6pq6nc2biba,P1,4684508533,7,7,2
64,VCTM3,5641c30l6nc2biba,P1,8859607509,11,11,2
65,VCTM3,gtcf46jn6nc2biba,P1,5053447158,11,30,2
66,VCTM3,yk3tj30c6nc2biba,P1,7380741490,10,10,2
