id_play,code_play,code_session,treat,hidden_number,report1
2,en1p5lgr,u0f6eyl3,FRST3,6,6
3,y3o5laz6,u0f6eyl3,FRST3,20,20
4,w08dgod1,u0f6eyl3,FRST3,6,10
5,57fnmh9u,u0f6eyl3,FRST3,24,24
6,ubdhpkiw,u0f6eyl3,FRST3,8,14
8,w8olc8d7,u0f6eyl3,FRST3,10,10
9,ktfyz9yn,u0f6eyl3,FRST3,8,8
10,u30r6wed,u0f6eyl3,FRST3,11,11
