id_play,code_play,code_session,treat,hidden_number,report1,report2,belief1
1,gzh9o5x0,lgooex7s,NO3,10,10,10,10
2,prjyozru,lgooex7s,NO3,11,11,30,11
3,9emuk0vz,lgooex7s,NO3,13,13,13,13
4,ahu5ln00,lgooex7s,NO3,7,7,30,7
3,eag77h3j,hsqiv6ur,NO3,2,2,30,2
4,4ag0yxfo,hsqiv6ur,NO3,10,18,30,10
7,tb4mf1c9,hsqiv6ur,NO3,8,30,30,28
8,jx8pzmdj,hsqiv6ur,NO3,8,20,20,20
